protocol,link_layer,blocksize,network_setup,data_format,dns_format,test_size,classifier,classifier_args,true_data,false_data,false_dns,true_dns,accuracy,precision,recall,f1_score
coap,eth,1024,p2,json,dns_cbor,0.2,nb,,5205,19933,149,24052,0.5929791848233649,0.54682278049335,0.9938432296186108,0.7054820637667556
coap,eth,1024,p2,json,dns_cbor,0.2,lr,max_iter=2400,25135,3,0,24201,0.9999391961734125,0.9998760535448686,1.0,0.9999380229315153
coap,eth,1024,p2,json,dns_cbor,0.2,knn,"algorithm=brute,n_jobs=-1",25138,0,3,24198,0.9999391961734125,1.0,0.9998760381802405,0.9999380152482489
coap,eth,1024,p2,json,dns_cbor,0.2,dt,,25137,1,0,24201,0.9999797320578042,0.9999586811007355,1.0,0.9999793401235461
coap,eth,1024,p2,json,dns_cbor,0.2,rf,"n_estimators=250,max_depth=9",25138,0,0,24201,1.0,1.0,1.0,1.0
