protocol,abs,user,system,logs,cores
coaps,196576.833,162.796,45.911,80,24
coap,161058.231,46.167,13.508,32,8
https,,,16,8
oscore,258904.354,144.432,35.898,80,8
oscore-base,266003.627,194.873,48.446,88,8
extract_from_pcap,4519.529,93556.336,2019.297,24
generate_training_data,2345.182,,,,12
