protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;0;0.0;0.0
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;1;0.0;0.0
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;2;0.0;0.0
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;3;0.010860445643551873;0.04248436807242896
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;4;0.0;0.0
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;5;0.014609401332817584;0.04863653273320176
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;6;0.011256894881752392;0.04410380801236796
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;7;0.0;0.0
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;8;0.02911172913052408;0.035103276933958635
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;9;0.012414000458701951;0.0450620709104346
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;10;0.001579730314490607;0.002439083242419585
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;11;2.2126354993273646e-05;0.00010642503059017973
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;12;2.198037488882555e-05;0.00011477123516653483
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;13;3.7487964280264567e-05;0.0001904284601485914
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;14;3.084283254912402e-05;0.00016722255393902257
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;15;2.279627679110582e-05;0.00012956578960439006
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;16;2.904590629161516e-05;0.00017671149507512184
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;17;2.177863102826718e-05;0.00011976549999698652
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;18;2.986371918225491e-05;0.00014596002294966565
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;19;3.473757728136649e-05;0.00015281497000681937
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;20;1.4093078926398786e-05;6.751194795109941e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;21;1.8910480544244225e-05;0.00010113529641158993
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;22;7.272329241045977e-06;1.5759106375018345e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;23;9.56968229755242e-06;1.747155427615607e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;24;7.768520136424338e-06;1.5845964162316587e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;25;6.927305108396161e-06;1.5075684233373469e-05
oscore;schc;;64;p2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472523;1759473150;26;7.712730566746598e-06;1.6635467761168658e-05
